48,71,66,
74,49,81,
30,55,66,
48,80,53,
81,19,65,
46,33,24,
61,33,18,
41,54,19,
72,25,72,
26,34,71,
67,69,26,
66,27,75,
52,64,26,
44,78,52,
53,42,41,
26,40,57,
67,84,68,
18,62,47,
77,64,75,
68,74,48,
16,45,45,
62,71,54,
64,90,59,
55,29,60,
19,27,49,
83,35,47,
73,64,19,
55,39,61,
59,19,77,
75,79,60,
84,30,54,
35,43,21,
51,55,84,
54,39,15,
57,79,41,
39,64,39,
29,69,21,
39,77,71,
68,69,23,
25,47,71,
44,77,51,
40,79,71,
79,44,73,
60,33,81,
81,56,38,
68,64,84,
38,45,10,
72,85,58,
84,29,57,
54,55,44,
50,67,36,
69,48,23,
53,16,80,
55,80,42,
48,60,39,
74,38,63,
25,57,76,
80,15,69,
54,24,24,
78,68,45,
77,81,65,
80,36,76,
61,22,28,
27,32,32,
72,34,19,
75,53,50,
25,36,79,
76,69,49,
45,71,32,
52,77,45,
47,51,50,
66,32,83,
55,29,55,
70,69,28,
28,30,69,
65,31,26,
19,72,55,
59,47,49,
46,37,37,
45,16,46,
39,52,10,
44,80,54,
57,54,38,
64,33,43,
21,35,69,
77,74,41,
22,33,59,
78,15,67,
49,56,17,
67,42,28,
54,27,40,
20,66,49,
44,14,40,
30,61,63,
60,41,66,
47,30,63,
19,73,51,
81,20,63,
27,21,31,
26,52,72,
18,30,46,
73,65,74,
33,52,46,
73,62,27,
75,45,39,
19,26,49,
52,45,77,
64,75,64,
72,42,38,
22,65,25,
28,20,59,
26,25,63,
51,61,47,
55,16,62,
74,53,45,
29,62,64,
58,42,85,
23,24,48,
47,54,82,
16,43,43,
67,52,58,
53,15,66,
29,62,62,
66,75,65,
24,70,38,
34,62,35,
46,29,38,
42,64,35,
49,30,32,
81,47,84,
28,62,46,
66,21,70,
60,38,63,
41,79,54,
42,70,76,
68,26,76,
20,46,68,
65,31,44,
69,31,38,
22,67,31,
60,49,41,
58,45,27,
59,42,18,
43,65,34,
78,15,68,
30,61,21,
67,27,47,
31,71,61,
73,34,19,
68,47,49,
81,39,75,
69,63,80,
44,63,46,
73,86,55,
66,84,54,
42,27,27,
46,63,68,
68,30,37,
68,72,25,
60,20,77,
75,38,45,
74,63,18,
56,54,77,
40,44,37,
38,74,26,
64,55,51,
68,71,78,
41,70,77,
26,55,76,
76,32,40,
78,80,63,
31,67,76,
61,69,84,
46,79,73,
66,43,56,
52,14,75,
42,80,67,
81,44,60,
41,30,70,
47,47,28,
60,21,37,
77,65,78,
78,68,77,
54,43,17,
54,31,44,
72,22,64,
75,63,74,
56,66,82,
22,40,71,
27,25,39,
56,15,65,
41,67,53,
61,69,85,
43,26,45,
77,29,45,
68,54,30,
74,64,21,
32,51,30,
76,59,42,
37,29,50,
65,90,61,
63,74,74,
35,21,66,
62,86,68,
62,49,54,
31,52,59,
85,45,55,
22,68,49,
36,59,21,
57,73,39,
60,41,56,
27,26,52,
13,49,48,
70,69,21,
28,72,45,
58,28,61,
53,40,56,
17,43,61,
67,63,54,
17,44,62,
37,67,20,
57,74,40,
53,26,53,
80,72,61,
30,24,63,
17,65,61,
52,14,81,
71,71,46,
21,65,50,
70,55,69,
61,29,12,
45,35,10,
23,31,45,
48,38,9,
71,44,71,
30,63,64,
38,52,74,
22,41,68,
78,61,25,
35,54,72,
28,77,55,
49,86,50,
85,55,43,
51,78,44,
68,70,72,
51,39,49,
84,50,39,
56,73,81,
30,35,52,
75,50,81,
26,49,35,
51,57,87,
81,45,69,
82,27,55,
62,47,31,
23,34,60,
29,30,70,
38,35,77,
59,71,36,
74,62,44,
75,80,64,
76,64,46,
32,68,19,
52,72,42,
15,41,57,
52,45,55,
61,19,66,
69,12,37,
49,22,16,
26,35,51,
46,26,72,
30,21,28,
49,24,30,
75,75,41,
24,72,59,
37,42,24,
78,32,85,
48,87,50,
72,32,46,
83,59,49,
80,72,42,
26,67,42,
27,58,48,
70,27,66,
68,11,38,
35,20,67,
57,80,76,
51,42,31,
79,68,76,
45,70,47,
82,60,50,
58,41,86,
51,41,78,
66,39,53,
29,71,25,
14,68,59,
38,52,11,
68,63,80,
41,77,51,
57,43,83,
55,63,20,
52,38,43,
24,48,72,
30,39,74,
65,35,24,
35,49,42,
24,65,72,
37,61,25,
51,14,82,
31,37,76,
29,47,77,
65,45,23,
17,59,24,
46,64,20,
55,58,77,
71,73,67,
43,42,73,
75,63,48,
61,35,80,
16,59,23,
59,69,30,
25,58,76,
73,31,37,
44,65,45,
84,51,72,
79,59,25,
71,68,20,
60,31,12,
86,48,69,
65,32,77,
27,63,28,
32,65,72,
62,82,73,
32,55,17,
52,63,68,
71,18,36,
27,30,70,
84,48,39,
53,64,26,
63,83,52,
56,20,74,
33,36,53,
52,64,76,
35,23,57,
16,66,62,
66,40,13,
48,24,16,
73,84,56,
79,50,41,
46,16,38,
74,61,70,
65,42,13,
82,43,59,
52,68,45,
67,10,38,
21,69,61,
58,55,26,
41,24,69,
73,36,25,
63,16,67,
62,74,69,
40,57,25,
73,68,22,
76,37,18,
74,57,57,
76,29,69,
45,39,64,
61,85,51,
49,26,40,
72,60,71,
68,24,33,
58,80,40,
79,64,75,
25,52,55,
15,40,50,
67,84,53,
39,50,12,
52,32,48,
28,28,67,
27,34,72,
19,67,43,
17,67,61,
45,32,56,
79,47,71,
76,19,68,
43,37,68,
62,88,69,
73,49,28,
15,24,39,
52,40,83,
54,39,14,
21,29,43,
62,21,28,
62,49,78,
35,65,26,
64,70,70,
43,80,65,
80,22,63,
51,39,48,
25,64,27,
35,75,61,
67,33,23,
60,79,52,
27,66,49,
30,59,44,
26,28,63,
29,63,69,
41,26,68,
83,23,71,
54,65,56,
53,42,74,
77,29,49,
85,37,49,
20,76,53,
80,39,80,
41,62,24,
49,57,71,
17,73,61,
50,50,82,
55,62,22,
78,61,26,
82,53,39,
17,58,30,
66,43,13,
48,38,60,
22,56,49,
33,54,40,
74,62,73,
24,24,53,
66,15,57,
19,25,48,
25,47,23,
58,63,73,
53,31,32,
47,60,55,
52,79,44,
24,46,23,
81,52,38,
25,23,38,
76,69,47,
15,37,55,
60,85,66,
21,30,42,
23,61,48,
36,70,37,
21,24,43,
40,44,73,
43,64,44,
34,53,17,
76,49,34,
84,49,38,
73,45,79,
30,48,45,
54,91,68,
60,27,27,
41,65,37,
51,13,83,
32,54,39,
57,27,17,
35,68,29,
26,44,73,
54,78,59,
37,50,11,
65,15,36,
59,69,32,
28,43,14,
62,32,49,
67,23,54,
65,50,66,
49,55,35,
18,73,56,
36,61,20,
67,39,59,
35,44,49,
26,26,38,
60,88,53,
76,35,88,
18,47,56,
44,70,31,
37,35,59,
39,25,71,
36,20,42,
47,36,21,
41,76,70,
25,56,77,
30,46,78,
80,14,69,
65,24,58,
26,33,31,
52,41,61,
68,11,36,
78,44,83,
29,21,61,
47,67,14,
77,39,33,
63,65,42,
59,56,50,
75,69,61,
69,46,69,
65,38,62,
49,21,15,
46,62,14,
26,71,45,
85,49,39,
51,65,58,
48,73,36,
18,57,31,
39,57,13,
41,51,21,
82,37,48,
52,65,23,
80,26,52,
75,36,17,
46,46,15,
55,71,77,
40,71,78,
50,58,85,
80,43,56,
25,34,32,
54,17,61,
58,70,84,
25,24,40,
42,67,14,
77,52,40,
71,32,80,
67,26,78,
37,74,30,
75,53,37,
43,65,46,
22,71,45,
44,66,13,
73,40,47,
40,70,78,
29,20,53,
75,67,23,
49,71,60,
29,56,51,
83,49,71,
35,56,38,
31,22,28,
29,50,49,
25,39,58,
68,24,42,
44,25,46,
23,49,72,
37,53,10,
76,20,54,
82,48,71,
75,58,36,
20,47,68,
34,24,39,
23,36,49,
43,27,26,
20,54,68,
46,70,76,
61,18,35,
53,59,84,
18,26,41,
20,36,70,
78,42,38,
75,68,74,
78,58,26,
68,10,37,
47,56,82,
24,66,48,
34,66,76,
52,25,16,
23,29,44,
55,19,77,
54,63,22,
72,72,73,
58,63,60,
82,57,39,
69,24,33,
57,54,50,
81,46,83,
59,27,26,
44,40,20,
40,80,71,
30,80,57,
54,17,75,
68,27,32,
19,77,54,
66,76,57,
44,30,27,
80,71,63,
60,32,17,
15,42,42,
59,42,87,
58,66,77,
52,73,54,
82,20,63,
21,60,39,
67,25,29,
75,62,71,
59,29,51,
44,40,21,
79,44,65,
46,37,8,
30,42,35,
81,38,80,
74,32,37,
59,66,74,
57,81,41,
42,29,45,
77,21,55,
72,44,22,
73,65,19,
46,73,75,
81,14,68,
26,36,80,
40,16,48,
57,27,42,
71,32,73,
54,62,19,
56,23,38,
23,47,72,
47,82,71,
40,32,77,
60,32,23,
39,33,40,
24,55,41,
54,84,75,
30,48,51,
73,16,62,
45,23,32,
68,41,56,
33,25,39,
39,75,26,
47,51,70,
68,18,64,
17,60,22,
58,80,39,
65,68,56,
55,67,59,
14,50,47,
31,27,62,
84,49,37,
49,78,72,
52,36,71,
35,54,45,
32,50,77,
79,49,40,
39,60,51,
51,32,27,
79,71,60,
77,37,18,
82,46,85,
48,68,12,
26,24,65,
39,28,68,
40,72,56,
14,44,61,
78,44,86,
40,36,64,
69,80,63,
85,29,53,
81,72,60,
67,64,71,
46,37,49,
45,72,38,
18,59,21,
71,18,38,
38,54,52,
33,50,77,
81,43,53,
86,54,43,
26,20,30,
61,51,81,
38,76,25,
71,26,48,
73,77,58,
74,21,67,
61,53,84,
75,68,50,
64,62,58,
50,57,12,
50,78,67,
79,73,41,
55,30,44,
85,47,66,
14,40,56,
13,41,57,
55,69,38,
64,58,37,
56,74,39,
47,72,77,
36,69,61,
24,78,55,
75,68,22,
55,89,65,
39,75,24,
55,79,42,
52,43,53,
53,46,15,
82,31,57,
70,62,50,
32,45,49,
42,44,49,
80,23,64,
75,32,62,
81,57,40,
45,59,53,
37,50,55,
86,49,38,
75,64,68,
73,52,46,
53,42,17,
53,17,65,
59,89,55,
41,14,45,
64,20,51,
76,34,83,
37,35,36,
60,32,36,
64,55,65,
59,23,52,
71,73,41,
46,23,28,
62,70,66,
33,59,67,
31,24,34,
44,75,53,
64,44,31,
16,47,51,
25,37,81,
59,73,50,
42,31,33,
56,66,83,
29,48,14,
35,46,29,
41,50,70,
27,56,67,
72,55,24,
81,50,44,
72,18,73,
79,48,73,
65,67,77,
65,27,40,
79,13,69,
24,65,38,
36,29,51,
32,52,22,
28,60,32,
22,53,69,
51,84,73,
19,72,58,
54,45,13,
63,25,75,
82,20,65,
49,32,66,
62,45,46,
16,46,59,
20,35,68,
31,45,56,
71,23,76,
24,24,65,
51,59,55,
55,35,77,
41,47,46,
47,25,19,
30,64,42,
54,17,81,
25,50,18,
13,50,48,
21,62,44,
70,71,28,
80,27,64,
16,45,63,
79,60,24,
77,40,32,
60,60,70,
65,36,85,
20,45,69,
86,49,70,
51,32,73,
22,46,41,
21,58,21,
20,42,58,
21,53,50,
68,42,72,
38,62,50,
25,35,81,
77,17,68,
39,22,50,
50,65,76,
46,72,78,
53,13,81,
87,50,69,
48,55,87,
66,21,36,
58,40,85,
56,17,67,
78,26,71,
50,66,59,
72,56,23,
24,60,62,
62,57,23,
47,38,8,
61,27,39,
38,69,26,
19,68,27,
53,23,41,
60,34,82,
74,33,43,
70,50,78,
79,43,83,
25,56,28,
21,66,33,
27,35,73,
69,24,41,
59,84,66,
53,89,64,
38,80,58,
31,46,26,
23,61,33,
54,87,68,
53,39,84,
86,38,50,
21,52,70,
66,83,74,
29,22,33,
57,59,43,
40,34,73,
66,28,29,
34,55,49,
22,60,22,
40,76,50,
78,40,31,
71,43,37,
24,55,74,
48,20,41,
14,47,47,
63,44,19,
52,49,21,
55,75,52,
61,25,46,
76,61,23,
72,57,42,
30,67,19,
58,27,30,
82,48,83,
60,54,48,
56,25,43,
45,28,55,
76,69,72,
78,22,58,
77,30,69,
38,71,67,
71,26,47,
29,68,40,
79,45,87,
63,71,33,
53,25,18,
26,45,20,
67,65,84,
50,52,61,
44,82,67,
53,21,59,
58,26,67,
48,52,23,
47,36,50,
64,80,53,
29,41,35,
67,9,39,
17,54,47,
36,50,11,
52,68,64,
17,23,42,
82,47,78,
37,56,71,
50,57,57,
17,58,53,
70,69,19,
29,46,76,
37,73,30,
61,38,75,
59,40,84,
40,78,52,
89,46,42,
57,53,78,
66,39,22,
64,69,82,
35,18,38,
29,77,57,
29,63,41,
80,58,39,
24,23,48,
73,45,84,
20,68,59,
77,28,65,
67,40,12,
56,47,26,
25,51,16,
64,14,36,
19,62,42,
43,62,24,
24,52,17,
25,34,52,
80,58,24,
54,34,77,
57,67,80,
61,31,69,
60,72,37,
74,76,42,
42,24,71,
34,49,55,
37,71,60,
37,69,36,
47,46,14,
43,23,72,
33,29,69,
21,33,60,
71,72,27,
52,16,82,
75,62,23,
47,45,36,
69,13,59,
77,63,44,
26,73,60,
67,68,53,
85,49,49,
78,36,86,
40,37,22,
39,72,78,
42,53,18,
18,66,58,
67,48,41,
53,42,80,
86,44,56,
36,80,61,
63,38,19,
67,86,59,
66,83,58,
70,68,19,
27,33,30,
61,28,21,
35,81,62,
18,61,25,
62,66,29,
36,60,61,
64,58,38,
54,61,18,
60,63,43,
23,35,60,
27,54,77,
28,35,76,
41,81,72,
22,23,42,
48,22,14,
29,64,70,
37,57,64,
28,20,33,
73,72,74,
85,46,56,
39,73,63,
67,73,40,
26,52,56,
83,48,83,
41,58,42,
70,22,77,
54,18,60,
36,50,16,
58,89,54,
69,13,58,
79,39,32,
13,69,60,
17,38,55,
30,44,62,
67,32,82,
76,50,74,
63,83,51,
58,79,58,
29,42,13,
55,23,24,
13,43,60,
38,72,29,
59,71,72,
54,40,85,
27,19,59,
56,15,78,
71,57,22,
56,24,66,
38,62,16,
20,58,40,
40,32,78,
63,19,50,
23,24,66,
50,59,76,
28,80,56,
82,45,61,
26,18,59,
18,29,49,
24,35,32,
50,83,74,
16,61,44,
75,59,35,
29,77,52,
63,48,78,
51,48,56,
65,63,79,
79,28,67,
45,27,45,
54,67,38,
72,58,21,
51,54,86,
17,49,49,
59,80,38,
54,23,54,
13,67,58,
53,31,78,
24,74,47,
22,68,26,
30,53,27,
80,50,54,
23,53,17,
26,54,20,
57,26,36,
80,73,40,
60,66,81,
24,36,60,
78,49,70,
71,17,35,
55,76,44,
55,84,65,
27,43,14,
58,55,36,
33,67,19,
52,24,24,
17,22,41,
76,64,65,
32,21,29,
35,69,44,
36,49,16,
42,70,55,
36,66,57,
75,19,53,
54,30,31,
37,30,77,
62,28,22,
74,64,31,
72,24,57,
59,46,14,
41,27,44,
26,42,13,
29,22,34,
23,55,75,
63,72,83,
70,12,39,
72,59,20,
40,82,72,
78,42,73,
78,64,43,
27,68,24,
86,44,57,
62,28,11,
61,29,46,
77,79,64,
69,52,34,
72,46,83,
29,20,54,
59,39,29,
58,33,69,
45,14,45,
37,29,38,
25,19,58,
73,84,55,
54,19,78,
20,53,71,
86,28,52,
51,56,80,
60,61,38,
81,58,46,
21,31,41,
20,53,67,
84,60,48,
15,62,30,
18,60,22,
32,24,35,
51,37,60,
48,84,54,
18,52,47,
45,82,67,
26,29,32,
26,57,61,
51,63,22,
41,64,14,
48,72,32,
58,83,76,
80,37,37,
24,55,43,
71,18,65,
43,41,42,
69,31,40,
67,48,20,
63,60,46,
63,38,29,
75,50,29,
25,50,29,
63,13,35,
34,64,31,
39,73,29,
56,20,76,
33,23,62,
23,72,60,
26,23,64,
27,17,59,
80,70,59,
24,54,16,
74,71,53,
63,22,27,
41,72,79,
72,58,19,
68,32,51,
16,44,63,
51,38,37,
62,68,65,
80,57,23,
44,35,9,
20,33,61,
43,14,43,
23,48,73,
54,50,50,
65,35,40,
78,31,85,
58,26,29,
51,74,74,
74,35,25,
25,46,19,
26,51,30,
19,65,28,
24,27,52,
82,38,75,
43,71,20,
81,50,46,
47,88,50,
18,78,54,
45,64,26,
80,55,38,
67,48,76,
28,77,58,
25,36,76,
44,64,44,
28,53,16,
56,65,70,
30,23,28,
47,29,72,
22,32,59,
59,89,64,
64,63,73,
79,80,62,
59,71,44,
81,45,80,
25,68,67,
76,65,69,
70,51,45,
60,84,76,
17,60,43,
24,67,67,
38,44,75,
26,19,57,
66,67,71,
53,66,55,
46,28,54,
56,23,23,
74,37,26,
73,50,28,
75,51,36,
59,18,78,
25,20,30,
78,62,26,
58,67,33,
73,19,73,
15,45,60,
61,89,52,
54,42,43,
63,56,76,
66,41,74,
62,55,57,
51,61,26,
27,29,71,
33,65,77,
72,17,35,
26,26,62,
82,42,59,
56,22,24,
58,14,64,
57,74,51,
39,26,69,
56,21,25,
54,58,36,
40,83,73,
75,80,59,
58,51,49,
28,46,78,
24,47,50,
14,53,54,
77,70,71,
29,51,43,
30,25,37,
57,52,76,
75,37,16,
86,56,44,
47,23,14,
27,45,57,
66,15,56,
14,66,59,
54,17,59,
55,68,81,
37,75,29,
26,55,20,
74,59,37,
31,61,20,
81,37,74,
46,38,42,
58,71,53,
55,35,16,
49,69,31,
79,59,66,
26,22,63,
19,72,51,
62,38,31,
42,45,65,
50,56,88,
14,68,61,
43,68,13,
26,41,56,
50,64,63,
72,72,28,
61,32,82,
80,48,85,
70,67,18,
45,26,24,
43,20,37,
51,57,66,
25,19,56,
25,37,51,
32,23,32,
50,29,19,
75,68,23,
75,36,26,
69,69,71,
31,50,61,
59,30,46,
74,33,18,
76,47,68,
54,61,23,
38,27,29,
36,29,78,
35,30,79,
41,65,55,
24,73,56,
36,43,22,
24,50,29,
68,26,59,
32,56,69,
75,66,62,
24,49,18,
30,75,60,
16,58,52,
75,74,39,
24,47,18,
33,55,33,
65,39,21,
19,46,56,
52,91,64,
81,73,48,
38,73,41,
15,46,61,
73,84,59,
22,25,46,
76,15,69,
79,35,59,
78,28,46,
69,33,21,
57,20,25,
20,33,57,
55,30,32,
74,20,74,
84,47,84,
53,16,58,
59,49,44,
69,78,56,
55,22,58,
32,68,75,
80,45,78,
86,47,56,
55,20,73,
47,54,86,
27,22,41,
23,71,39,
69,65,69,
47,72,31,
62,29,81,
56,41,14,
36,56,60,
46,28,47,
67,43,13,
68,17,43,
26,38,81,
68,45,81,
36,48,27,
60,18,73,
78,12,70,
84,43,52,
20,74,50,
28,71,48,
35,47,20,
48,57,66,
28,73,45,
70,74,42,
68,17,44,
80,34,83,
55,58,82,
50,85,49,
50,74,46,
83,50,42,
60,32,83,
48,65,25,
79,26,71,
26,28,72,
52,38,85,
37,35,56,
36,19,43,
43,59,32,
48,63,9,
85,46,84,
81,58,23,
38,20,42,
62,50,72,
76,45,40,
75,37,58,
55,51,32,
37,76,25,
81,22,56,
23,47,22,
17,21,40,
53,65,39,
59,47,15,
48,29,21,
46,22,15,
17,29,50,
45,21,14,
34,42,20,
59,13,64,
17,60,20,
58,78,65,
77,13,70,
81,54,51,
15,57,52,
44,45,11,
31,51,42,
68,38,37,
62,61,73,
33,70,44,
22,25,66,
50,20,16,
33,41,21,
14,40,50,
67,73,71,
80,28,66,
44,25,25,
39,33,56,
18,70,62,
27,26,42,
59,19,79,
74,84,57,
60,50,82,
67,46,27,
26,44,21,
53,20,79,
20,52,70,
68,49,77,
42,54,13,
82,58,41,
52,28,73,
30,77,51,
42,22,73,
47,80,52,
26,29,73,
62,22,75,
47,84,50,
60,68,43,
40,16,45,
32,63,33,
31,36,49,
41,61,49,
58,17,78,
38,70,35,
73,48,81,
30,44,69,
33,21,38,
21,22,42,
29,78,51,
20,43,57,
68,50,63,
24,76,52,
60,75,57,
28,68,43,
28,43,33,
43,69,20,
56,38,70,
34,71,44,
32,37,53,
41,80,57,
43,50,51,
20,61,39,
50,23,16,
33,59,55,
74,15,61,
73,46,75,
16,60,45,
56,21,72,
63,56,33,
34,19,38,
53,60,74,
12,44,60,
73,47,58,
18,70,63,
74,41,20,
19,66,40,
17,56,54,
61,77,63,
65,71,76,
28,42,14,
75,21,73,
71,34,19,
25,40,74,
62,24,46,
40,50,63,
19,34,67,
57,66,33,
23,58,69,
32,31,72,
18,21,42,
37,49,72,
23,67,72,
45,35,69,
62,30,35,
12,42,61,
38,74,40,
64,32,27,
32,50,15,
50,69,31,
73,72,28,
78,29,70,
76,25,42,
41,61,22,
53,28,40,
70,18,42,
54,21,69,
67,85,63,
48,40,66,
37,68,64,
24,64,43,
26,35,31,
69,9,36,
82,72,60,
40,74,29,
81,74,39,
53,37,86,
71,67,19,
62,74,63,
31,74,55,
32,54,71,
55,61,37,
16,28,49,
78,19,62,
35,66,58,
40,75,24,
47,58,67,
45,51,13,
29,42,36,
77,74,40,
53,92,68,
29,74,45,
60,68,32,
65,40,18,
47,73,79,
35,44,18,
66,14,35,
69,50,79,
31,65,18,
19,45,42,
81,60,49,
69,54,45,
61,54,86,
35,68,71,
24,36,32,
64,41,65,
74,38,71,
58,18,37,
55,73,79,
35,52,51,
27,47,28,
27,59,28,
56,22,22,
71,24,47,
23,28,49,
46,87,51,
46,59,26,
41,73,28,
30,67,76,
71,28,72,
29,32,45,
49,51,25,
67,30,70,
62,15,42,
24,77,53,
46,31,29,
67,39,13,
76,49,28,
24,69,68,
59,38,65,
76,60,34,
76,65,77,
55,17,75,
28,80,57,
60,89,55,
69,11,61,
51,70,31,
51,30,20,
27,43,22,
65,79,52,
78,30,38,
58,88,56,
85,43,55,
46,74,75,
25,26,39,
38,26,52,
72,56,41,
49,56,88,
81,40,79,
81,45,64,
73,72,75,
35,49,67,
44,69,13,
38,38,19,
27,39,71,
20,21,42,
55,83,75,
64,72,33,
39,82,73,
21,41,71,
47,23,13,
58,42,77,
65,44,14,
43,46,64,
64,61,40,
41,38,21,
57,41,14,
58,50,27,
27,74,61,
41,78,51,
56,59,79,
46,54,87,
63,43,58,
58,50,45,
26,22,37,
19,76,55,
63,14,60,
18,59,19,
57,50,63,
55,24,59,
81,36,37,
82,58,22,
15,63,45,
80,70,63,
44,22,72,
46,39,52,
73,73,29,
36,44,21,
46,58,68,
30,66,39,
58,19,26,
31,38,52,
65,68,60,
27,56,25,
73,85,59,
51,16,82,
20,29,43,
53,46,12,
24,48,74,
51,50,78,
57,19,36,
52,27,74,
84,48,85,
76,64,79,
58,25,66,
16,72,57,
53,22,68,
68,28,31,
57,58,58,
14,38,50,
77,60,42,
44,21,15,
64,16,63,
41,81,57,
44,36,18,
72,19,74,
25,52,30,
82,54,38,
42,48,54,
46,38,57,
76,78,65,
86,50,71,
30,23,58,
36,24,48,
38,54,68,
28,28,54,
14,23,38,
67,41,11,
46,30,62,
31,43,62,
55,91,67,
65,80,51,
27,81,56,
60,39,83,
21,42,59,
30,39,73,
16,22,42,
75,64,56,
28,82,56,
74,39,69,
85,39,51,
76,58,67,
22,37,53,
74,36,58,
83,45,41,
64,18,49,
17,70,64,
25,22,48,
71,37,73,
68,64,85,
24,29,34,
24,70,33,
81,53,66,
71,70,46,
61,51,39,
44,61,24,
59,48,14,
41,40,56,
66,69,61,
34,37,72,
64,18,48,
58,46,49,
70,23,41,
46,55,85,
62,29,82,
76,62,75,
40,51,36,
42,54,42,
79,29,38,
33,20,28,
70,67,44,
74,19,71,
72,83,55,
82,74,48,
17,47,50,
36,72,61,
83,59,22,
52,14,74,
76,36,16,
71,43,38,
28,72,39,
47,54,65,
70,31,60,
65,72,83,
75,20,75,
19,36,71,
31,56,70,
70,64,79,
63,22,31,
81,75,39,
33,73,52,
50,78,44,
55,66,51,
22,66,72,
55,15,75,
23,75,47,
70,23,74,
22,33,67,
74,32,84,
67,60,57,
81,73,50,
14,46,46,
49,29,60,
72,24,70,
80,52,66,
68,34,27,
56,49,66,
46,27,19,
16,59,42,
38,33,78,
77,30,84,
17,63,25,
58,44,31,
83,57,38,
29,68,75,
80,35,59,
25,57,64,
54,65,26,
69,9,35,
70,8,37,
31,50,76,
25,73,50,
43,44,60,
39,49,14,
90,47,42,
51,67,58,
27,74,44,
26,67,66,
24,40,51,
35,72,43,
28,30,72,
29,73,40,
27,28,73,
65,84,73,
53,30,55,
34,59,54,
57,40,49,
75,76,43,
50,65,12,
35,38,48,
18,59,53,
32,66,78,
62,15,61,
83,20,63,
71,55,71,
78,71,59,
65,31,84,
25,66,74,
46,20,47,
54,36,87,
33,61,34,
53,36,88,
62,74,75,
71,65,43,
81,49,82,
43,72,19,
20,76,56,
27,73,38,
25,45,64,
81,56,22,
54,55,19,
13,66,60,
17,70,65,
58,20,80,
27,32,43,
49,83,57,
54,15,58,
27,48,37,
34,45,67,
19,61,41,
49,83,75,
25,43,74,
80,62,43,
69,70,53,
53,31,29,
31,63,75,
23,25,67,
70,74,40,
50,26,15,
72,61,64,
52,51,12,
53,51,52,
23,28,34,
18,71,51,
64,69,61,
68,67,66,
53,35,88,
25,47,34,
71,64,28,
24,70,69,
59,71,49,
55,21,75,
35,77,60,
26,21,33,
63,75,76,
28,36,76,
61,62,58,
14,45,46,
68,25,79,
58,73,80,
41,66,19,
51,55,89,
64,73,82,
46,73,36,
76,68,22,
53,40,58,
75,15,61,
45,34,67,
86,55,44,
75,38,15,
18,76,53,
66,42,26,
17,74,62,
85,47,86,
26,30,38,
23,48,60,
58,71,42,
48,62,8,
26,19,29,
65,74,64,
38,75,29,
77,34,36,
39,73,64,
26,18,60,
76,78,62,
70,10,60,
73,85,54,
53,20,69,
53,64,51,
84,28,52,
72,56,74,
45,66,10,
52,68,77,
50,58,11,
71,64,20,
20,63,58,
64,59,36,
86,48,57,
55,42,82,
53,68,37,
19,31,46,
18,35,67,
42,70,45,
58,79,42,
75,62,45,
69,40,55,
50,24,30,
67,26,71,
46,37,57,
74,55,71,
57,65,84,
54,78,53,
33,62,57,
90,45,41,
52,62,68,
84,28,51,
49,88,49,
51,66,12,
34,33,39,
75,68,24,
41,46,54,
61,38,65,
44,71,21,
79,52,49,
45,69,12,
65,74,82,
77,45,49,
54,36,68,
37,53,62,
65,68,84,
30,47,56,
47,85,49,
56,66,66,
72,74,29,
59,90,53,
51,44,76,
60,21,78,
45,71,71,
36,75,24,
29,44,37,
69,59,79,
78,44,87,
82,37,79,
51,60,77,
64,12,34,
52,38,73,
76,59,37,
45,55,84,
52,18,65,
38,57,50,
86,46,65,
69,81,74,
27,41,12,
81,72,40,
45,46,29,
22,32,41,
61,14,41,
21,67,37,
81,75,47,
35,76,63,
77,60,22,
27,82,57,
80,63,76,
69,24,80,
23,54,16,
51,57,13,
87,27,53,
69,65,86,
74,32,79,
65,71,82,
25,18,29,
52,39,31,
83,48,47,
39,22,51,
61,21,29,
32,25,45,
11,41,62,
47,19,42,
66,30,25,
47,38,48,
41,38,56,
57,69,84,
80,40,32,
19,62,57,
49,69,13,
64,44,32,
72,84,60,
26,83,57,
77,28,41,
46,15,37,
79,35,60,
43,69,32,
25,27,64,
40,17,47,
35,39,65,
76,67,79,
82,54,66,
33,29,38,
27,40,12,
55,46,80,
57,36,56,
79,65,74,
57,24,22,
69,45,72,
16,57,29,
33,24,31,
25,58,75,
67,44,35,
38,29,49,
76,37,14,
59,26,52,
43,38,70,
64,33,45,
48,19,36,
22,43,45,
64,77,63,
37,50,17,
84,27,50,
72,54,69,
18,61,57,
56,19,24,
85,47,41,
24,54,75,
45,46,43,
18,62,64,
24,18,58,
67,62,84,
38,78,72,
74,32,19,
45,67,62,
54,31,79,
32,67,18,
84,53,72,
70,49,28,
71,40,25,
58,20,43,
31,39,74,
69,51,35,
69,61,24,
23,67,67,
44,78,53,
55,66,25,
74,54,72,
39,41,12,
17,30,51,
27,28,51,
43,44,25,
69,65,67,
64,48,77,
70,65,87,
57,82,40,
22,54,74,
40,35,40,
35,47,31,
81,16,68,
31,66,79,
51,39,84,
25,84,57,
22,72,54,
28,42,21,
26,56,78,
69,71,55,
37,76,29,
25,38,82,
31,30,43,
41,23,68,
30,45,34,
54,25,17,
76,37,13,
59,32,77,
84,36,49,
64,36,45,
17,68,62,
46,73,32,
52,37,89,
63,54,81,
