55,31,82,
84,62,70,
29,53,21,
31,62,53,
78,43,40,
40,49,15,
59,50,83,
44,60,40,
52,69,47,
29,65,30,
69,56,61,
51,78,33,
78,68,53,
72,37,24,
39,62,66,
70,42,72,
83,51,48,
47,17,65,
26,64,51,
54,65,47,
40,50,15,
37,35,20,
60,70,20,
48,60,79,
55,79,54,
39,70,63,
43,85,52,
73,30,65,
27,65,21,
42,62,32,
78,50,24,
14,29,48,
50,42,16,
60,35,31,
54,76,32,
60,44,87,
20,55,57,
83,56,48,
52,72,77,
22,70,62,
69,76,45,
42,36,79,
41,64,18,
32,88,36,
14,31,48,
12,59,54,
61,71,22,
57,42,21,
68,43,72,
59,39,59,
80,59,55,
52,14,64,
62,40,21,
77,61,32,
73,77,47,
73,20,53,
32,17,37,
40,58,75,
84,56,49,
52,16,35,
22,43,53,
79,37,68,
17,52,72,
31,16,31,
77,45,55,
47,45,25,
50,72,77,
29,70,64,
75,76,28,
33,67,72,
60,59,71,
24,60,17,
34,64,55,
39,43,59,
27,35,54,
58,84,74,
72,56,58,
42,67,72,
53,16,32,
51,54,22,
44,76,60,
73,64,66,
39,31,65,
35,47,18,
64,35,23,
69,86,63,
66,31,63,
38,60,16,
14,56,51,
69,61,25,
16,58,52,
68,35,30,
34,48,57,
18,59,51,
29,52,20,
64,29,62,
66,26,45,
21,60,37,
22,68,26,
38,13,56,
80,55,25,
69,20,38,
55,24,83,
56,53,25,
35,62,48,
45,42,20,
74,54,20,
62,32,28,
66,45,81,
27,52,24,
55,32,54,
69,28,79,
41,88,63,
44,55,21,
21,30,52,
38,32,16,
32,24,54,
27,52,27,
48,19,29,
21,71,62,
80,79,55,
19,61,35,
70,24,81,
23,40,74,
38,16,28,
73,76,47,
50,41,49,
33,40,71,
34,45,66,
42,23,24,
63,18,41,
85,45,51,
41,54,12,
31,46,27,
60,23,45,
39,55,19,
54,80,38,
42,65,35,
65,51,35,
23,68,65,
65,77,27,
41,88,44,
61,34,72,
39,60,84,
72,21,52,
44,16,47,
73,77,24,
34,66,48,
21,32,62,
50,22,33,
31,22,23,
37,40,71,
60,72,71,
68,42,21,
61,81,30,
20,64,55,
59,19,61,
28,70,46,
36,36,42,
68,58,36,
63,40,44,
63,29,83,
13,61,52,
37,80,54,
57,38,78,
53,84,33,
75,74,29,
78,51,35,
24,45,41,
29,21,49,
31,47,47,
29,48,47,
46,62,33,
21,69,30,
56,22,55,
23,68,30,
45,30,69,
54,49,22,
53,16,81,
23,35,32,
79,83,57,
33,83,29,
39,41,72,
51,27,24,
40,80,37,
20,44,57,
50,57,73,
30,59,34,
69,16,36,
55,68,54,
69,88,60,
14,65,31,
29,77,53,
51,43,17,
42,49,86,
54,43,32,
70,87,64,
60,25,84,
71,86,64,
43,85,67,
19,60,43,
60,84,75,
76,53,34,
62,55,78,
76,45,40,
67,51,76,
69,42,77,
16,64,57,
63,71,43,
58,60,42,
60,17,73,
13,28,49,
65,22,80,
61,71,27,
69,80,43,
63,55,64,
51,53,54,
58,77,76,
36,40,60,
30,65,44,
63,32,56,
49,40,18,
39,15,26,
69,65,59,
81,57,44,
26,51,68,
80,56,22,
70,39,31,
45,50,42,
53,26,25,
45,25,35,
17,48,58,
34,57,35,
65,71,69,
41,52,36,
57,23,82,
50,26,23,
67,57,65,
70,41,49,
43,47,40,
47,35,80,
19,28,40,
19,50,69,
69,28,31,
68,21,40,
71,85,65,
53,47,63,
69,20,35,
56,66,60,
50,23,67,
56,61,76,
52,54,21,
55,12,81,
60,40,75,
67,31,32,
60,23,40,
31,72,25,
21,46,30,
34,49,23,
79,46,37,
73,76,26,
46,46,24,
49,65,22,
45,14,28,
18,34,72,
61,44,28,
69,26,32,
59,74,18,
66,27,33,
59,47,82,
30,82,46,
85,61,70,
24,61,35,
26,49,55,
39,88,50,
48,64,36,
34,24,36,
70,84,66,
22,71,61,
36,45,40,
34,36,43,
51,57,54,
19,35,61,
42,19,25,
39,48,26,
67,75,30,
78,65,78,
16,25,47,
60,82,30,
52,80,27,
57,39,67,
18,64,33,
51,25,86,
45,38,54,
78,64,55,
54,26,29,
30,16,30,
75,82,66,
57,46,43,
39,51,46,
46,17,66,
19,43,57,
16,30,73,
18,64,54,
69,55,61,
58,47,85,
46,14,27,
47,79,78,
13,57,50,
26,28,41,
20,46,64,
56,80,73,
74,76,30,
33,52,62,
36,36,17,
24,51,28,
17,30,70,
43,82,66,
45,56,19,
32,53,39,
56,74,49,
74,36,26,
65,82,21,
68,36,30,
35,29,71,
39,88,44,
17,32,47,
43,42,53,
52,70,85,
50,73,68,
85,56,34,
86,60,69,
70,21,38,
64,83,20,
61,50,61,
28,80,47,
51,47,44,
25,51,26,
84,45,54,
58,30,32,
32,23,23,
51,64,29,
49,25,22,
67,44,80,
51,21,33,
36,36,16,
84,51,49,
56,16,83,
54,72,85,
54,59,49,
72,38,45,
48,44,81,
75,82,60,
18,38,70,
20,32,56,
32,17,54,
17,53,71,
65,61,75,
24,60,41,
31,48,70,
70,75,44,
62,66,22,
81,55,23,
66,17,36,
35,69,17,
46,18,70,
56,87,23,
68,66,86,
61,74,45,
54,68,72,
55,49,75,
75,75,31,
31,16,38,
43,29,66,
25,73,63,
85,68,70,
51,26,55,
78,45,56,
63,47,63,
46,75,20,
18,27,41,
60,67,80,
54,77,39,
36,37,73,
58,32,80,
64,34,22,
40,50,63,
64,73,20,
39,86,41,
43,12,47,
80,45,50,
67,17,39,
53,52,69,
27,29,42,
37,25,56,
14,68,32,
34,85,56,
47,37,23,
37,52,86,
67,57,79,
67,22,39,
71,20,58,
44,34,17,
36,53,86,
41,37,80,
77,80,59,
71,40,31,
58,37,70,
28,27,67,
23,61,16,
45,42,25,
60,74,44,
47,31,52,
83,49,35,
61,81,41,
33,83,28,
35,53,80,
53,72,85,
78,76,76,
60,32,79,
41,54,82,
79,58,22,
70,27,30,
70,18,52,
66,28,80,
48,27,32,
37,17,33,
53,75,20,
68,48,43,
44,24,35,
59,52,62,
67,21,62,
23,48,41,
45,18,64,
17,26,42,
29,32,30,
64,82,25,
32,45,30,
35,58,15,
51,62,54,
55,44,33,
42,35,66,
65,33,22,
72,78,24,
34,19,25,
56,38,30,
55,38,40,
67,42,22,
85,52,49,
51,69,73,
62,81,30,
54,17,51,
18,52,59,
43,36,23,
73,49,50,
41,68,71,
63,82,27,
79,49,23,
74,36,65,
36,15,30,
49,12,67,
78,42,37,
32,47,75,
49,26,42,
36,82,28,
43,62,42,
25,69,29,
78,69,52,
41,38,81,
52,78,65,
77,62,77,
78,65,79,
65,45,63,
67,32,50,
25,19,62,
69,33,42,
21,47,26,
33,78,28,
37,46,21,
51,57,66,
42,48,87,
81,55,56,
86,59,70,
53,20,69,
70,24,78,
16,34,51,
79,50,22,
41,60,15,
69,63,82,
78,61,75,
31,66,42,
71,67,63,
29,84,34,
71,77,21,
72,18,52,
40,79,62,
50,58,65,
30,56,42,
36,56,19,
53,77,36,
58,50,84,
36,21,60,
33,66,21,
66,34,22,
82,56,23,
79,77,75,
53,37,72,
34,56,26,
52,24,86,
35,36,74,
62,27,45,
36,35,49,
61,83,74,
43,48,88,
28,33,29,
77,60,68,
36,49,39,
35,55,24,
72,78,22,
23,46,45,
63,75,75,
26,28,46,
35,52,79,
32,46,76,
76,77,57,
50,32,43,
77,39,51,
17,64,53,
50,85,29,
40,61,20,
48,23,63,
17,64,41,
42,53,14,
35,40,56,
69,17,53,
85,44,55,
85,58,71,
65,65,61,
36,66,75,
70,41,34,
25,17,58,
24,38,35,
61,42,86,
62,82,40,
29,71,64,
65,33,37,
40,36,81,
30,53,62,
57,81,75,
25,60,27,
53,29,68,
60,40,21,
29,85,33,
49,51,35,
17,59,39,
30,37,24,
60,58,45,
23,37,35,
68,21,63,
58,59,74,
26,35,69,
77,79,55,
13,34,67,
18,30,45,
79,38,51,
30,49,52,
24,54,22,
33,19,22,
54,32,81,
42,75,24,
72,17,52,
57,60,45,
86,61,71,
60,26,85,
18,34,60,
45,53,15,
64,27,35,
50,14,48,
33,23,65,
27,17,57,
37,63,75,
54,25,30,
32,66,73,
55,80,29,
64,54,30,
65,73,71,
21,59,24,
20,60,63,
37,36,42,
51,71,57,
74,70,61,
37,45,19,
69,34,32,
48,59,20,
47,47,15,
22,46,34,
73,20,56,
23,21,56,
56,20,77,
29,43,65,
51,50,54,
85,45,56,
64,45,26,
35,57,72,
82,70,63,
43,14,26,
84,61,80,
47,23,62,
38,61,84,
53,25,22,
29,26,68,
39,56,71,
17,25,41,
26,16,57,
78,58,70,
61,17,81,
36,85,31,
37,33,15,
35,60,43,
36,32,15,
28,71,65,
24,44,32,
37,23,23,
52,38,43,
37,62,76,
55,74,81,
55,32,43,
43,35,80,
28,27,69,
61,25,62,
68,38,41,
33,27,65,
66,18,35,
37,61,24,
16,26,42,
45,65,28,
26,50,24,
30,32,29,
43,40,37,
36,62,15,
86,44,54,
51,10,66,
34,68,71,
29,38,24,
73,22,51,
33,40,76,
13,31,48,
21,42,73,
65,71,22,
26,26,45,
41,88,65,
29,51,20,
30,21,24,
38,87,42,
60,75,17,
43,37,82,
24,21,57,
19,57,65,
41,82,70,
29,21,61,
75,54,60,
36,35,33,
66,41,69,
64,72,19,
80,44,40,
66,34,26,
51,83,32,
59,86,47,
22,37,33,
37,47,17,
45,19,69,
64,28,47,
59,67,38,
63,65,22,
80,34,65,
38,52,87,
40,54,11,
75,61,29,
67,49,50,
61,41,87,
23,54,23,
54,15,52,
72,60,29,
54,75,37,
69,37,36,
70,76,20,
21,38,33,
20,35,46,
72,53,51,
42,63,34,
61,33,69,
20,49,71,
59,75,81,
71,39,21,
40,80,70,
67,29,30,
40,40,71,
54,40,58,
43,73,49,
45,36,61,
85,61,79,
25,20,63,
16,58,70,
78,62,31,
66,28,29,
60,16,74,
33,78,43,
62,67,76,
86,68,72,
44,65,35,
39,56,23,
42,62,40,
56,27,29,
47,15,31,
36,61,75,
24,59,19,
73,32,62,
55,36,74,
50,55,29,
56,88,25,
50,26,87,
47,56,55,
72,29,66,
38,37,31,
42,37,17,
72,37,23,
81,58,49,
61,43,75,
73,74,66,
38,69,64,
87,60,70,
31,40,49,
41,59,76,
84,67,63,
17,27,43,
57,41,46,
34,68,54,
29,20,24,
53,48,31,
74,19,53,
65,28,28,
38,57,40,
40,83,70,
42,35,81,
25,42,46,
49,85,30,
73,53,20,
37,15,31,
38,12,57,
79,75,61,
51,13,63,
23,48,42,
76,52,23,
36,48,36,
23,37,64,
70,81,60,
80,37,69,
45,56,74,
13,70,32,
33,19,59,
61,46,42,
35,28,72,
83,57,23,
59,77,77,
35,74,19,
66,61,73,
21,48,72,
15,64,56,
71,28,30,
82,71,62,
60,29,65,
45,42,62,
16,53,73,
14,71,31,
75,59,34,
79,70,53,
59,40,65,
36,47,35,
78,39,49,
78,62,56,
57,64,49,
52,65,64,
20,70,63,
65,75,68,
64,83,48,
12,31,47,
65,74,20,
23,55,75,
20,31,56,
76,55,31,
40,11,50,
46,26,72,
12,34,67,
59,16,72,
51,38,70,
24,59,17,
64,30,84,
72,64,53,
22,46,35,
52,84,32,
61,70,18,
71,36,72,
63,70,27,
62,16,80,
68,66,35,
45,60,73,
19,36,45,
75,53,38,
50,28,23,
30,69,22,
66,47,64,
80,82,57,
34,68,38,
81,45,39,
80,65,56,
56,15,82,
56,49,27,
60,74,82,
85,62,81,
24,46,38,
51,57,74,
58,73,17,
39,45,64,
59,22,42,
47,65,69,
22,60,16,
29,83,45,
60,34,27,
80,60,79,
65,17,34,
50,22,59,
38,53,80,
64,84,25,
71,27,29,
71,18,51,
53,68,33,
37,53,88,
70,43,78,
11,58,54,
23,52,67,
17,35,73,
86,70,73,
72,61,68,
29,71,66,
71,37,79,
57,28,29,
51,63,49,
49,42,68,
68,60,56,
46,43,50,
66,64,83,
16,63,35,
72,21,51,
82,54,22,
42,67,68,
44,66,28,
30,62,60,
44,52,48,
45,53,14,
63,38,70,
62,63,21,
83,58,77,
64,32,21,
58,47,86,
61,66,30,
31,47,71,
23,44,27,
34,57,15,
20,40,72,
21,60,15,
35,28,73,
62,46,82,
31,20,21,
64,19,38,
43,68,42,
32,82,30,
84,42,47,
40,40,48,
72,41,31,
71,25,82,
13,62,37,
84,47,48,
76,33,66,
31,52,49,
70,29,47,
21,33,57,
70,37,21,
70,57,79,
29,20,49,
35,45,17,
50,21,69,
41,22,38,
34,44,16,
79,58,21,
37,81,27,
48,19,53,
66,71,34,
71,17,50,
59,73,16,
36,67,75,
61,15,74,
80,65,53,
40,28,52,
31,79,32,
62,30,51,
66,67,47,
62,71,17,
15,65,30,
47,36,26,
34,41,31,
67,83,45,
19,54,74,
80,66,75,
73,48,58,
38,65,76,
35,50,41,
38,12,58,
33,56,15,
22,62,17,
34,70,16,
34,55,63,
45,80,38,
59,28,55,
68,79,25,
68,27,48,
22,70,64,
18,53,75,
58,88,29,
28,31,31,
46,84,72,
48,73,23,
73,48,40,
60,23,47,
73,35,27,
56,41,77,
73,26,58,
85,61,72,
24,48,56,
69,20,73,
40,69,72,
22,43,52,
82,56,39,
46,87,71,
79,60,74,
50,13,64,
54,30,69,
24,41,45,
67,33,23,
70,41,21,
57,58,74,
71,41,60,
21,66,23,
21,46,25,
68,75,23,
56,82,37,
22,33,71,
63,61,43,
39,31,15,
20,43,32,
68,64,67,
57,58,24,
61,85,74,
41,78,51,
44,16,46,
27,39,32,
44,75,29,
54,73,84,
68,19,72,
62,48,86,
67,42,33,
49,89,61,
83,65,72,
33,48,22,
51,70,63,
73,55,20,
84,57,47,
48,86,30,
36,36,15,
21,63,18,
43,79,67,
75,55,45,
25,49,23,
78,50,26,
62,55,68,
20,61,64,
23,45,34,
51,43,49,
30,70,65,
77,75,74,
50,63,35,
15,65,58,
37,63,17,
22,70,28,
47,25,73,
85,60,72,
31,16,55,
58,60,33,
71,17,36,
68,65,36,
86,42,49,
45,54,15,
70,35,80,
54,35,41,
63,23,39,
49,68,78,
30,21,61,
33,78,31,
25,15,58,
46,79,26,
19,37,54,
54,33,77,
31,56,47,
63,17,41,
50,77,65,
55,88,22,
63,62,22,
71,40,26,
27,67,66,
22,45,36,
66,72,22,
70,78,49,
35,50,78,
34,43,45,
13,68,36,
31,83,46,
52,76,20,
32,39,75,
67,33,25,
20,57,73,
45,60,48,
20,61,24,
85,55,33,
58,57,36,
55,68,76,
67,27,61,
81,83,56,
63,69,83,
78,64,80,
42,54,72,
32,79,27,
80,50,27,
64,46,25,
68,80,66,
34,67,37,
61,74,16,
40,20,67,
13,68,37,
55,74,61,
28,17,20,
83,53,21,
74,21,54,
62,40,59,
62,83,41,
22,58,27,
55,82,67,
35,57,28,
24,16,59,
42,13,25,
79,57,37,
50,65,58,
32,39,77,
29,55,36,
31,87,35,
68,89,61,
86,69,70,
37,20,31,
48,28,64,
82,53,23,
57,48,84,
76,76,28,
56,88,26,
56,67,47,
28,34,28,
52,43,74,
33,76,20,
80,46,43,
37,33,33,
27,55,71,
50,13,36,
40,47,44,
45,49,75,
39,70,67,
47,35,40,
20,44,63,
66,32,73,
79,79,54,
45,83,66,
71,38,30,
15,59,71,
29,17,29,
45,59,41,
46,68,54,
40,14,56,
19,65,54,
71,25,77,
21,55,55,
78,50,39,
42,63,16,
48,60,55,
61,61,74,
75,56,21,
75,83,59,
22,66,34,
85,63,82,
40,36,31,
40,29,22,
48,83,68,
52,19,46,
14,33,48,
38,19,63,
51,9,65,
62,37,84,
66,65,51,
53,86,63,
27,22,48,
71,89,59,
52,24,84,
68,38,70,
38,28,42,
28,85,32,
65,63,60,
30,79,35,
71,78,27,
34,69,72,
61,66,26,
47,13,27,
26,62,56,
43,73,41,
36,61,55,
39,31,17,
21,31,70,
49,64,47,
85,56,32,
33,21,23,
13,29,48,
47,59,19,
70,21,60,
65,57,33,
31,15,55,
46,58,18,
49,31,44,
50,74,81,
41,46,68,
25,52,70,
71,28,29,
37,76,20,
44,47,89,
32,75,19,
27,16,21,
27,31,32,
44,28,72,
27,84,33,
74,71,64,
78,41,46,
40,83,54,
23,45,66,
39,11,58,
68,20,75,
40,30,17,
17,65,59,
35,31,14,
18,55,75,
68,34,78,
81,59,79,
49,75,18,
67,67,86,
52,42,16,
72,38,81,
45,35,19,
44,11,47,
53,76,26,
70,37,82,
28,61,23,
55,33,25,
26,66,67,
27,85,31,
34,70,18,
58,60,45,
50,24,87,
35,35,16,
27,27,70,
65,36,81,
52,58,73,
26,14,59,
72,88,59,
44,39,52,
84,53,22,
51,85,29,
17,31,72,
23,41,27,
58,43,43,
32,38,22,
18,57,63,
50,74,18,
52,28,66,
59,26,43,
75,35,68,
73,50,46,
77,78,66,
36,28,71,
51,40,49,
54,78,26,
46,24,71,
65,61,64,
78,41,36,
37,83,34,
71,29,29,
28,17,29,
87,41,48,
15,25,41,
51,51,55,
42,75,51,
63,73,34,
16,60,71,
32,41,56,
17,31,76,
48,37,21,
38,18,64,
37,44,20,
65,55,70,
25,22,56,
60,81,76,
75,35,26,
81,70,66,
74,20,57,
73,36,28,
66,46,81,
22,29,53,
34,36,16,
80,38,52,
22,30,69,
40,77,45,
28,84,45,
80,67,72,
62,18,82,
47,77,41,
61,68,63,
65,73,47,
55,30,51,
43,48,81,
19,59,43,
68,18,52,
24,62,24,
80,43,44,
83,72,61,
84,48,47,
43,49,42,
39,40,41,
48,45,61,
40,32,51,
46,84,73,
40,57,56,
67,28,78,
31,41,47,
57,48,27,
54,49,37,
54,24,56,
64,23,59,
15,34,52,
24,16,61,
68,80,23,
14,69,38,
66,68,85,
86,62,78,
20,67,22,
18,56,65,
80,58,44,
29,39,23,
69,72,61,
35,46,17,
18,30,68,
30,52,41,
81,82,58,
71,76,19,
72,41,32,
79,63,81,
33,26,67,
27,35,65,
65,47,25,
64,37,35,
49,26,21,
25,23,58,
54,13,47,
56,16,76,
61,26,84,
50,64,22,
38,26,68,
58,44,45,
42,34,80,
67,55,75,
82,55,24,
63,37,85,
55,49,24,
85,58,72,
74,62,30,
70,38,63,
41,64,15,
75,74,32,
51,22,81,
72,36,78,
42,48,39,
52,28,49,
51,36,68,
32,76,18,
52,75,55,
77,57,60,
79,37,70,
41,64,62,
59,41,47,
45,19,28,
31,70,21,
76,44,55,
69,26,33,
72,90,59,
21,30,71,
53,13,47,
51,24,83,
25,56,20,
26,53,72,
59,86,23,
21,46,64,
69,57,73,
16,24,46,
68,73,46,
31,60,46,
73,40,76,
37,35,47,
18,29,51,
59,82,21,
38,19,48,
29,84,44,
68,30,44,
25,44,61,
49,63,24,
33,19,26,
79,64,63,
81,58,59,
19,67,22,
39,81,68,
45,78,32,
22,38,36,
81,49,26,
18,34,53,
49,41,15,
54,54,52,
31,38,56,
79,59,21,
39,30,21,
20,37,32,
75,38,27,
73,55,19,
31,44,25,
49,39,18,
66,47,24,
45,15,45,
66,69,85,
48,77,79,
25,32,63,
31,40,75,
70,36,20,
66,68,61,
62,29,76,
73,47,30,
42,44,78,
63,41,20,
82,57,76,
31,83,29,
32,51,57,
50,58,66,
54,33,69,
22,44,70,
25,15,57,
60,43,77,
63,40,68,
31,35,56,
50,65,29,
21,58,73,
82,56,77,
72,25,76,
41,67,73,
78,49,21,
39,22,53,
71,44,76,
72,56,40,
52,14,67,
73,78,25,
44,13,51,
43,35,69,
63,20,67,
36,49,79,
19,48,70,
65,31,64,
27,26,67,
63,49,86,
44,62,54,
70,60,28,
25,18,57,
33,67,37,
37,31,66,
11,33,67,
64,18,41,
25,66,55,
64,73,50,
49,86,65,
19,28,39,
41,60,68,
65,83,19,
37,75,44,
72,70,78,
25,74,62,
23,15,61,
73,45,50,
55,83,35,
35,24,37,
14,58,71,
49,74,17,
11,58,55,
59,48,35,
64,78,79,
80,50,21,
27,69,67,
18,37,44,
55,11,82,
71,22,71,
36,70,24,
38,79,45,
69,20,41,
35,33,14,
35,50,80,
45,39,42,
48,13,66,
25,61,31,
76,55,20,
71,29,47,
66,43,21,
61,49,47,
16,24,45,
16,56,56,
49,17,29,
38,46,80,
67,55,36,
45,79,36,
35,79,37,
64,84,18,
44,46,85,
23,61,18,
62,38,57,
27,61,54,
13,28,47,
44,52,78,
30,82,29,
21,59,71,
45,49,17,
84,73,62,
32,41,76,
81,38,53,
87,60,68,
81,48,47,
26,85,30,
70,88,64,
78,75,76,
62,64,49,
65,46,58,
56,58,23,
27,60,60,
73,65,63,
51,49,70,
49,74,22,
24,48,22,
22,20,55,
16,31,77,
65,65,84,
25,84,29,
65,20,73,
18,35,66,
33,84,28,
71,33,68,
14,66,58,
13,62,35,
32,85,51,
48,44,31,
65,71,24,
28,64,23,
56,64,49,
26,36,53,
67,47,79,
62,69,19,
42,61,33,
42,37,68,
78,71,74,
14,56,50,
64,78,80,
22,53,23,
35,57,18,
43,50,87,
67,83,60,
37,76,50,
80,77,76,
39,75,55,
46,31,71,
66,52,38,
32,18,38,
15,52,72,
67,74,49,
81,59,68,
73,37,82,
37,14,29,
36,35,18,
32,60,42,
69,89,64,
67,23,40,
37,46,74,
58,87,47,
46,34,64,
15,60,72,
63,40,41,
66,72,42,
12,70,32,
55,62,75,
32,68,37,
35,63,62,
48,24,45,
28,53,61,
35,86,57,
59,61,44,
70,67,86,
80,62,82,
63,29,32,
49,40,50,
70,65,60,
41,77,54,
81,54,21,
38,84,31,
73,77,29,
79,70,66,
57,80,51,
23,16,61,
59,36,64,
34,19,21,
50,13,62,
39,19,65,
49,29,40,
34,63,63,
88,59,69,
32,77,31,
23,40,35,
50,45,69,
51,73,26,
28,30,30,
49,22,32,
13,68,39,
28,28,43,
47,78,42,
75,34,69,
12,30,49,
34,15,39,
62,87,27,
64,16,40,
74,23,51,
49,32,50,
82,46,40,
47,68,23,
50,89,61,
23,43,25,
69,84,62,
64,28,27,
74,59,55,
73,26,57,
41,51,60,
57,70,32,
36,67,19,
38,77,20,
64,36,86,
46,65,67,
24,19,64,
53,18,32,
44,86,74,
35,19,22,
63,27,28,
57,72,17,
59,24,56,
76,34,64,
71,40,61,
75,66,77,
70,35,19,
64,17,33,
50,26,80,
24,53,64,
59,19,60,
42,54,17,
49,66,25,
27,70,44,
79,63,30,
27,80,49,
22,22,55,
62,39,57,
44,44,44,
30,45,24,
51,17,53,
29,83,28,
19,53,69,
79,72,73,
56,73,33,
27,18,28,
80,63,29,
62,39,82,
74,63,53,
45,16,49,
46,79,79,
82,58,66,
65,17,32,
80,66,52,
63,66,32,
28,29,42,
48,70,37,
68,84,46,
22,48,73,
24,83,30,
27,59,64,
23,54,76,
30,15,31,
73,41,30,
65,42,74,
21,71,29,
65,29,29,
79,61,82,
42,23,40,
35,65,45,
12,27,49,
79,36,66,
68,67,72,
65,78,64,
68,74,30,
32,65,17,
57,37,31,
75,33,70,
28,79,50,
63,47,44,
30,86,36,
26,50,54,
29,29,29,
72,17,49,
40,89,66,
40,19,24,
32,24,22,
63,17,32,
47,68,31,
47,68,47,
63,20,37,
37,22,53,
54,46,50,
48,69,46,
65,21,81,
68,84,60,
31,66,74,
88,61,67,
59,77,34,
58,54,35,
35,15,40,
71,18,59,
42,76,28,
20,42,33,
49,25,27,
52,33,54,
38,71,24,
75,77,31,
55,31,73,
41,42,46,
62,33,57,
72,27,30,
80,64,31,
50,70,72,
66,47,23,
34,16,56,
22,57,20,
29,38,37,
74,64,53,
38,53,89,
80,37,67,
53,23,86,
58,43,68,
28,16,19,
39,12,51,
71,75,43,
40,21,68,
61,53,74,
29,39,41,
34,37,75,
81,59,49,
42,76,24,
59,64,19,
79,62,59,
73,24,76,
17,23,44,
26,22,59,
38,29,73,
63,60,41,
56,14,47,
79,54,56,
35,20,20,
80,65,77,
17,32,78,
23,52,69,
66,45,77,
85,68,64,
62,62,20,
39,51,16,
49,84,56,
55,33,53,
21,56,21,
53,59,73,
45,12,51,
36,14,40,
43,47,49,
54,73,53,
12,64,32,
51,86,59,
64,50,56,
59,77,30,
62,73,15,
24,85,28,
35,66,75,
32,76,31,
53,32,73,
31,77,19,
42,69,71,
73,76,68,
44,69,53,
74,58,42,
49,63,63,
29,28,42,
19,40,74,
25,29,40,
29,79,51,
45,60,53,
68,58,61,
51,46,47,
43,44,21,
35,56,49,
80,60,83,
25,23,60,
56,11,83,
81,55,40,
31,49,46,
52,78,33,
76,73,33,
23,84,28,
30,22,51,
29,42,40,
34,60,60,
12,57,55,
41,34,20,
54,15,83,
38,61,17,
39,20,24,
51,42,72,
58,66,20,
66,31,79,
38,20,67,
49,19,54,
60,75,83,
69,28,59,
30,51,35,
64,30,30,
58,15,71,
41,62,40,
58,88,30,
19,31,56,
52,44,72,
25,67,36,
20,27,38,
16,27,41,
42,85,53,
49,30,51,
37,36,72,
86,46,57,
53,27,81,
41,26,38,
74,47,39,
27,30,33,
19,35,60,
42,80,34,
49,13,35,
57,59,67,
81,69,64,
59,72,54,
40,46,29,
75,71,77,
75,82,68,
49,14,32,
80,71,54,
55,89,26,
82,46,43,
69,57,67,
67,45,76,
28,21,23,
38,55,74,
46,84,58,
67,21,60,
26,20,49,
53,43,15,
14,72,31,
20,30,38,
26,61,62,
14,32,72,
21,66,24,
40,22,67,
85,57,47,
16,57,54,
12,65,31,
45,55,73,
44,60,78,
47,78,28,
33,86,53,
38,14,26,
38,75,42,
26,17,22,
85,61,78,
18,33,78,
45,46,15,
32,40,35,
67,17,52,
61,31,72,
39,13,51,
82,59,60,
15,70,39,
38,30,21,
58,76,82,
28,84,43,
84,56,46,
35,54,82,
21,53,23,
54,71,36,
25,30,40,
29,63,53,
57,26,71,
73,74,29,
22,49,30,
70,43,60,
25,29,42,
45,47,90,
50,83,33,
63,31,85,
42,49,45,
46,48,64,
89,58,70,
26,41,51,
27,25,44,
26,38,68,
84,65,71,
81,64,29,
58,57,64,
55,79,72,
37,69,41,
59,41,64,
37,53,84,
58,75,46,
65,32,23,
71,25,72,
54,24,21,
69,23,62,
52,34,25,
42,36,22,
55,77,22,
39,60,83,
65,51,53,
36,34,64,
63,68,79,
65,20,80,
24,39,75,
24,70,29,
67,68,84,
54,15,32,
40,86,49,
39,72,52,
11,68,33,
25,66,68,
36,54,88,
43,59,16,
58,41,64,
28,83,34,
74,60,34,
15,26,40,
34,72,48,
61,49,67,
58,53,71,
33,69,15,
72,74,42,
84,58,22,
43,25,56,
20,49,68,
15,68,36,
59,35,69,
69,82,29,
12,61,38,
53,13,68,
62,74,14,
37,35,65,
49,18,31,
14,61,73,
64,70,29,
39,83,69,
33,76,19,
55,60,75,
34,82,43,
74,56,18,
47,48,58,
45,79,78,
37,79,41,
73,75,53,
78,37,52,
32,78,26,
24,40,74,
54,12,47,
65,59,73,
68,55,74,
30,56,27,
11,26,50,
76,39,66,
23,29,70,
77,61,72,
62,31,49,
52,66,64,
83,52,46,
71,22,56,
35,56,73,
40,70,58,
22,43,51,
78,60,82,
20,56,21,
56,60,67,
63,84,19,
38,44,29,
70,27,72,
24,33,60,
83,50,35,
55,14,51,
40,53,11,
38,71,22,
65,24,73,
64,35,21,
33,38,78,
48,48,18,
36,88,51,
11,63,33,
33,15,35,
53,25,20,
59,55,69,
37,66,21,
60,40,64,
32,78,19,
56,89,23,
41,35,43,
31,23,50,
85,57,37,
32,39,74,
49,82,67,
56,87,25,
36,41,56,
72,44,51,
57,38,42,
20,48,72,
78,40,37,
30,65,29,
35,26,28,
78,80,56,
70,21,70,
39,52,11,
17,30,45,
21,36,34,
60,49,33,
66,53,33,
56,82,67,
20,34,43,
65,16,37,
58,14,71,
18,31,79,
61,61,63,
28,17,27,
86,51,49,
74,23,77,
35,55,23,
28,77,52,
78,38,69,
58,47,62,
39,28,21,
42,23,67,
44,77,39,
43,31,38,
40,28,41,
38,68,66,
12,69,39,
68,81,42,
36,26,27,
18,56,76,
39,71,62,
75,77,27,
22,70,29,
69,85,47,
22,45,46,
